     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
    100000,        24,         0,    5.74,custom_sampler,4566aef6e7d5f4856fa81ad9de30c1baa751174f6c4e4b8fb2cad5bc71be3979,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":10},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387272,""b"":0.11734642661885068,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        20,         0,    5.74,custom_sampler,12438ccb759376a646f5d67c9d0f8d8be88a5886a56aed593f31e6cdba4a8c1a,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":10},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        19,         0,    5.76,custom_sampler,341b2f9d2077495f9062f50d5b4ff4d1aa2b30f9b1ac740b72edd3149316502f,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":10},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        22,         0,    5.78,custom_sampler,3332b157d8b3605c0acfe7493b16bc5369d520544c5ac02aecbf8341588d9c22,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":10},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        24,         0,    5.94,custom_sampler,bbb1e84428d21688e5c07aa61e08002d9ae4dd5fee3ea9c0609eb28c30129d0c,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":10},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        30,         0,    5.63,custom_sampler,1ed23befc1cacc477c0dd829c9dded9863640dfc6f51df15641de7d35b38597b,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":10},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        11,         0,    10.3,custom_sampler,5044f19ee1c17f0928a270819b2c3c14566b675eb68ba5eb85873764aba91f0f,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":15},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        31,         0,    10.2,custom_sampler,dead052d7838121934513d50c63cee6130424c8f99e22c536bdd0e329a76cd90,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":15},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        41,         0,    10.2,custom_sampler,e3a6b9a626b65eaa06dd00cdaaf94f517aba0ab12833dca9b957fda32095c963,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":15},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        32,         0,    10.7,custom_sampler,43f06d538167f512cdee55b1b6580bf45b1c71d0259228d1f649b5bb76922ec1,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":15},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387272,""b"":0.11734642661885068,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        56,         0,    10.5,custom_sampler,6658403b9907f4f8cf85b8f503ce012d903fe0d9e8fa2c7e408b1c04244ad700,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":15},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        54,         0,    10.1,custom_sampler,298b7470fd1055231b2c09afd03078274117e770e8adfdec6900014b680f9739,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":15},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        53,         0,    10.1,custom_sampler,b61e3ac4ce330e8cfb32a77da7d16ce673b2fd44fbfd247e39cb72407c871487,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":15},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        65,         0,    10.1,custom_sampler,883d844ae76932459c54761682adf8f6e7791a8ab949b92a6a094f31a43a89f7,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":15},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        25,         0,    13.9,custom_sampler,d4a82da242b514be6e05eb6e01e5faba0a8be7fdf4f7895365a01a0c9561793b,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":20},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        45,         0,    13.5,custom_sampler,fdced7086138529db9ccd92178cd857328a512f05f822865a14735c2a8d6cdf1,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":20},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        57,         0,    13.3,custom_sampler,7f4905c75af65c593c2782babfa11873d4d86394d52ea6f2fbe36770460f4f8e,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":20},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        70,         0,    13.3,custom_sampler,398cff82bf9ad829001e2e27ceefcd87d9f77cfcd0b765bc8604eecebdde56f9,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":20},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387272,""b"":0.11734642661885068,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        68,         0,    13.4,custom_sampler,bfc895fd0f0ae2535659caeb76f8c2c1df3758cbdff7dac16e7f4e9e227d8314,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":20},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        90,         0,    13.5,custom_sampler,ec95a50894a77c201de68ee9789616893f1237770f9428af5b07780bf559ffb2,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":20},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        77,         0,    12.8,custom_sampler,a6216ada32750580a1c7a2ee9b265b6522cbb5c80665de2fb9066414b56970d4,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":20},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        76,         0,    13.2,custom_sampler,c92faad3deee5cc74842acd4812d4a799969d89067fc5eb74394364bc439cf16,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":20},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        31,         0,    18.6,custom_sampler,b454528254525aacb1064bf8ddd60810cf412d60580e2fb8a0c1a6d223485e26,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":25},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        59,         0,    19.2,custom_sampler,93ad005a95aec844497b7c4e35b7a48d54a947e7d20b59b62ce8f0daf662f412,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":25},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        73,         0,    20.0,custom_sampler,9847ef11030450eac33be12b931fc8ea543206597b4f6c9ddbd3750bd7598954,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":25},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        97,         0,    18.9,custom_sampler,6db9c316de5dd85f042f8df7b49e0e8600c35240afdd5ccd995bc8aa340d9d23,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":25},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387272,""b"":0.11734642661885068,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       102,         0,    19.5,custom_sampler,84be5c59fa868edc3e508f3693069a84f5e61d0bcf1e5c0c740e85ca835ce7b9,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":25},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       110,         0,    19.2,custom_sampler,c6e9694c09c0805f91ed06d351c24cd7820803adf75235ccc72a635c96405367,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":25},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       148,         0,    19.1,custom_sampler,81d62eff3d45e2e95b4baa33a383b5bb1253123b17ee5283722d9beb4345d418,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":25},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":6.502743399904798e-05,""b"":0.04870554806528694,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,       132,         0,    19.1,custom_sampler,dd5b8a40f583f38746eaf8594a34804ce987e715a76b58705903c1285ed73c25,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":25},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":4.677874083683993e-05,""b"":0.03503727688679311,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
    100000,        41,         0,    22.2,custom_sampler,69b829e6fa2bff654ecb39c15c6807c7b3604a5d296794598484b9809761f7d8,"{""decoder"":""Pymatching"",""decoder_args"":{},""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":30},""marginalized_detector_error_model"":true,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""all""}}",
