     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
   1020000,       498,         0,  1225.7,custom_sampler,f7972e0465393da83a809057626bade5cd11a8f6a7a1923473f4764638816d44,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1000000,       567,         0,  1208.3,custom_sampler,8ebe5880e2c646fe5de142a8b1cc66876a811018ecea7ffcb21e981c1ae5e738,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       685,         0,  1223.8,custom_sampler,1af39d113f72e5123089f16241689edfa958d288cc1c278aa0873e6f61b566a6,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       390,         0,  1210.1,custom_sampler,1bc1a5312de33b9b574306460aed1eccacc60fd1e76b2141c654cd305149b9d3,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":7,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,        60,         0,  2035.8,custom_sampler,cc517c4db75c833c53bf792f871ee084d99f81943adea0903f542e6a24fa76a5,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1030000,       209,         0,  2166.6,custom_sampler,d6cb01873b5da304db69d166c2292ec9c3676d3696de22f798b0c190c702b819,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1020000,       641,         0,  2160.9,custom_sampler,f2c76ffa66e392530749db3125f23974e33c90811b240a367a57312f8f86a5b8,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       337,         0,  2100.0,custom_sampler,e89635ee3014da0f09caf6b693ff19916db48c07a412954f14e46636a91f3f50,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       786,         0,  2181.9,custom_sampler,f24cf1e9cd7a5df0df118fc8eea8b2db9f32d1e501ade5f275ccbcfb16a875d7,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":5.441405718781578e-05,""b"":0.04075612883367402,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1000000,       709,         0,  2067.0,custom_sampler,9574440dbe9c0df8768cfb2472db2dbdc3eb02eb962f776a343f71ae2f2f528e,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       479,         0,  2137.0,custom_sampler,a0595939fb18b808c22807872bd448d973fc057fac7ee55396e255d9f1652626,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":9,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1020000,       238,         0,  4425.0,custom_sampler,e54b036d2dab04e898e7bad0d819ec40f52c21b7905db9582f9dcb2d603e6031,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1000000,       541,         0,  4290.7,custom_sampler,096bd6cf6456327fecaf0906425c67077329a4f66be23bf49540c7f13a482d68,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1000000,       113,         0,  4134.8,custom_sampler,726aa07b1806c2af7c91a26b844910c69b78053c5a5366499a8eb3fbb6632095,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1030000,        15,         0,  4550.0,custom_sampler,e36f5dd5ab55009d7be26eaaf3c16250dc6fbb2fc8249ca69dda45df0ec29a23,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       353,         0,  4217.1,custom_sampler,801ffc7658693dc4751975a6b5d63cd8c69cd5b78c8e367e067c49ac9caabb76,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       691,         0,  4456.3,custom_sampler,0eb62b2e02764e3b7581e0465dd8358ec40aa4e7db288176ee7a3fd8de5592e3,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       796,         0,  4349.0,custom_sampler,f0d5182901fcf190d698fe18e46bc7bbe428bacdfa370bfd864bf175589b6b6c,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":11,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":5.441405718781578e-05,""b"":0.04075612883367402,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1020000,       142,         0,  4823.2,custom_sampler,2336023e9a5c41600e03de92df35b8354c1cf17c125e2bf5a104bed0ac9021df,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00020469103347918116,""b"":0.1533135840759067,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1020000,       555,         0,  4959.8,custom_sampler,35a3da8b95469a0a6eec134f5ccebc9c05df912eb75a36bc663f8af1f9f59b2d,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":8.07825829153656e-05,""b"":0.06050615460360883,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,       774,         0,  4950.9,custom_sampler,11e668096b9c3f3d9f3624494cbf648d6f2ffdc49fccde749cc3904b6a6c9621,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":5.441405718781578e-05,""b"":0.04075612883367402,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1040000,       414,         0,  5025.9,custom_sampler,134ac3e9f16199fa6dbf4b7734d36121ccfd71d297dd3edf86a0880c15964d3b,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00010660744716090228,""b"":0.07984897792351581,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1020000,       265,         0,  4983.2,custom_sampler,396ecefdd049071728672dfb81499b7ae49cf5df9a47a8875d013d0e00853449,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.00015667079655387289,""b"":0.1173464266188508,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1040000,         6,         0,  5290.7,custom_sampler,f8d7806bc1e59e6a5f58b6369b09516fcd486f4c52e1999e0607a54f76cac582,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.000524625787049822,""b"":0.39294471450031676,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
   1010000,        53,         0,  5027.0,custom_sampler,11a634e5c7355033f2631c2b260fec2405e0e6566f2ea2b33952082596eb4fec,"{""decoder"":""Pymatching"",""experiment"":""SurfaceCodeMemory"",""experiment_args"":{""basis"":""Z"",""distance"":13,""rounds"":""3d""},""marginalized_detector_error_model"":true,""min_batch_size"":10000,""noise_model"":""StormModel"",""noise_model_args"":{""gate_noise"":{""after_clifford_depolarization"":0.001,""after_identity_depolarization"":0.001,""before_measure_flip_probability"":0.001},""model_params"":{""a"":0.0002949322892381268,""b"":0.220904284639357,""emissions"":[[1.0,0.0,0.0,0.0],[0.25,0.25,0.25,0.25]]},""noisy_qubit_types"":""syndrome""}}",
